0 1 7496
1 1 7496
2 0 7496
3 0 7496
4 0 7496
5 1 7496
6 0 7496
7 0 7496
8 1 7496
9 1 7496
10 0 7496
11 1 7496
12 2 7496
13 2 7496
14 3 7496.01
15 4 7496.02
16 7 7496.04
17 11 7496.08
18 14 7496.17
19 26 7496.33
20 38 7496.66
21 66 7497.33
22 99 7498.65
23 184 7501.31
24 295 7506.61
25 482 7517.22
26 766 7538.45
27 1364 7580.9
28 2015 7665.8
29 3306 7835.61
30 5586 8175.21
31 8638 8854.42
32 14619 10212.8
33 22187 12929.7
34 37630 18363.4
35 57820 29230.8
36 97841 50965.5
37 147818 94435.1
38 253981 181374
39 383893 355252
40 659658 703009
