0 0 47082.5
1 1 47082.5
2 0 47082.5
3 0 47082.5
4 0 47082.5
5 0 47082.5
6 0 47082.5
7 0 47082.5
8 0 47082.5
9 1 47082.5
10 1 47082.5
11 0 47082.5
12 1 47082.5
13 2 47082.5
14 2 47082.5
15 3 47082.5
16 4 47082.5
17 7 47082.5
18 10 47082.6
19 17 47082.6
20 24 47082.7
21 44 47082.8
22 66 47083.1
23 117 47083.7
24 177 47084.9
25 308 47087.3
26 479 47092.1
27 837 47101.7
28 1358 47120.9
29 2177 47159.3
30 3585 47236
31 5619 47389.5
32 9401 47696.4
33 14542 48310.4
34 24467 49538.2
35 37573 51993.9
36 66177 56905.2
37 94688 66727.8
38 162684 86373.2
39 246276 125664
40 424881 204245
41 644604 361408
42 1110712 675733
43 1706815 1.30438e+06
44 2983105 2.56168e+06
45 4683435 5.07628e+06
