100 1103 1394.21
110 1277 1546.23
120 1682 1710.02
130 1953 1889.39
140 2116 2088.09
150 2473 2309.93
160 2801 2558.68
170 3099 2838.12
180 3490 3152.05
190 4348 3504.24
200 4040 3898.47
210 4307 4338.54
220 4666 4828.22
230 5005 5371.29
240 5491 5971.55
250 6125 6632.77
260 6876 7358.74
270 8003 8153.25
280 9231 9020.06
290 9727 9962.98
300 10852 10985.8
310 11937 12092.2
320 13120 13286.1
330 14344 14571.3
340 15995 15951.5
350 20114 17430.4
360 18663 19012
370 20337 20699.9
380 22197 22497.9
390 24018 24409.9
400 25951 26439.6
410 28185 28590.8
420 30384 30867.3
430 36418 33272.9
440 35154 35811.3
450 38263 38486.4
460 40997 41301.8
470 43635 44261.5
480 47446 47369.2
490 50053 50628.6
500 54661 54043.6
